Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2023-05-05 20:00:00,70502209.399337,3489761,0,0,3179821833.814827,0,1205083.001265,2248124.0730714803,49736142.85480273,10726.906146,591889.666974,387209383.062227,42604317456.00622,256335.3536,5322056.478677,2450921,14409.976702,18.843526,222371.228332,99.998942,14287059.416049,2585523.833066,36777930,282617.244652,4862068.376454,1355276.646843,125999928.895488,684747549.665925,11213800,21992913.243286,16643937.594801,508329.332506,14273399.536576001,3202701.3770047175,1305562.160942,11711849,28334694.549178153,626384797.2859206,47452840.014388,418184.488795,2141.00922,1498452.7748,32713910364.796494,6985914.685674,14533.891521,251944878,43687.011967,999675.732388,83495717.880502,47834347,351489.52425,324537.43531200005,47645033.65833315,19132078.377214,62948933.577,28599.788435,21346569.569510903,471703.69398,132.423104,4858326,84057.95797,842420678.9799635,0
2023-05-06 20:00:00,70615492.402423,3489761,0,0,3179826938.911199,0,1205083.001265,2248124.0730714803,49753051.85480273,10726.906146,591796.643379,398528474.572777,42614440935.82314,256335.3536,5320945.597461,2450921,14409.976702,18.843526,222371.228332,99.998942,14331483.067024,2584191.503066,36777930,279705.951476,4887897.827872,1351685.605609,125999928.895488,685190996.6211622,11213800,21992715.276143,16643937.594801,508329.332506,13768708.093276,3202701.3770047175,1305562.160942,11711849,28508682.313352928,626198624.5372305,47368535.313529,418184.488795,2141.00922,1498452.7748,32704027437.31587,5510269.30432,14533.891521,251944878,43687.011967,999675.732388,83495717.880502,47834347,351489.52425,324537.43531200005,47645219.30086114,19106248.925796,62948902.577,28599.788435,16253854.698701164,471703.69398,132.423104,4858326,84057.95797,842416485.6499127,0
2023-05-07 20:00:00,70412935.776947,3489761,0,0,3179825794.5512633,0,1205463.955973,2248124.0730714803,49753051.85480273,10223.410146,566451.161601,411252105.926226,42630037678.14233,256335.3536,5323986.25616,2450921,14409.976702,18.843526,222371.228332,99.998942,14372155.300843,2582950.773663,36777930,279301.09002,4888135.164531,1294384.835609,125999928.895488,680612222.734068,11213800,24120699.220647,16643386.630973,508329.332506,13550023.316276,3202701.3770047175,1305562.160942,11711849,28368174.2576162,613193815.2105145,47345152.857929,418184.488795,2141.00922,1498452.7748,32694441174.23675,5510269.30432,14533.891521,242944878,43687.011967,999675.732388,83502537.880502,47834347,351489.52425,324537.43531200005,47644048.670545556,19097422.006907,59448875.577,28599.788435,16193293.860840166,471703.69398,132.423104,4858326,84057.95797,857329026.1000922,0
2023-05-08 20:00:00,70208399.778686,3489761,0,0,3379812824.551674,0,1206562.514474,2248149.7903344803,50055405.85480273,10223.410146,528250.039323,401353158.87713,42586799449.93505,256277.5836,5308002.165087,2450921,14409.976702,18.843526,222371.228332,99.998942,14345802.047249,2582950.773663,36777930,1060565.084342,4543164.315242,1293969.835609,125999928.895488,680993498.646135,11213800,23982073.432424,16659536.110955,508329.332506,13356093.164176,3212709.3770047175,1305562.160942,11711849,28677998.245033164,597194403.4789785,46369379.118005,418184.488795,2141.00922,1468374.903755,32810977542.32129,5512104.178015,14533.891521,242944878,43687.011967,1009271.236853,83511567.373779,47834347,351489.52425,324537.43531200005,47647895.2508843,19103711.437521,59448875.577,28599.788435,16192079.735735152,471703.69398,132.423104,4858326,84057.95797,857352233.6081055,0
2023-05-09 20:00:00,70266631.646261,3489761,0,0,3379802904.2808886,0,1204838.339432,2248149.7903344803,48924454.854802735,10223.410146,527296.518795,414701654.450869,42763500772.13756,256277.5836,5308686.214087,2450921,14409.976702,18.843526,222371.228332,99.998942,14209820.163009,2566095.415461,36777930,1060565.084342,4491563.969306,1292804.995609,125999928.895488,682464102.838202,11213800,23934948.307529,16690789.95096,526933.332506,13770878.530176,3213779.152985717,1305362.160942,11711849,28392864.38690516,597226459.0283295,46353751.712636,418184.488795,2141.00922,1468374.903755,32761291240.1511,5552104.178015,14533.891521,242944878,43687.011967,1009271.236853,83502904.24377899,47834347,351489.52425,324537.43531200005,47646641.50803798,19069004.922769,59448875.577,28599.788435,16217557.524993151,471703.69398,132.423104,4858326,84057.95797,857344103.5611507,0
2023-05-10 20:00:00,70794467.250156,3489761,0,0,3379818123.0478544,0,1195027.585471,2248149.7903344803,48714796.85480273,10223.410146,535422.142435,395707886.301826,42906506156.88175,263274.7836,5307390.981387,2450921,14409.976702,18.843526,222371.228332,99.998942,13979801.673779,2576033.4994610003,36777930,1060794.022886,4491329.980695,1292770.995609,125999928.895488,683050214.3839489,11213800,21399904.827453,16690789.95096,526943.332506,16475137.448876001,3213779.152985717,1305362.160942,11711849,28204348.14181515,596721063.5599146,46358836.446713,418184.488795,2141.00922,1468374.903755,32769850400.016914,5756538.678015,14533.891521,242944878,43687.011967,1009271.236853,83643384.518086,47834347,351489.52425,324537.43531200005,47652695.43606108,19066288.91138,59448875.577,28599.788435,16189128.482730366,471703.69398,132.423104,4858326,84057.95797,857323905.6853689,0
2023-05-11 20:00:00,73173536.184513,3489761,0,0,3379812820.3977547,0,1178200.707109,2236114.9375544796,48714796.85480273,10223.410146,551918.442435,413527362.948367,42940523916.290924,263274.7836,5313441.490908,2450930,14409.976702,18.843526,221392.888449,99.998942,13750684.034534,2576033.4994610003,36777930,1060794.022886,4483577.997657,1292770.995609,125999928.895488,683318624.9163169,11213800,22357467.001491,16690789.95096,529008.332774,16361188.626276001,3213779.152985717,1305362.160942,11711849,28285617.295069292,596671467.1633066,45980981.401119,418184.488795,2141.00922,1468374.903755,32829208544.835407,5756538.678015,14533.891521,242944878,43687.011967,1003274.236853,83573665.785661,47834347,351489.52425,324537.43531200005,47657390.77154237,19075040.894417997,59448875.577,28599.788435,16195076.707708366,471703.69398,132.423104,4858326,84057.95797,857332483.5364835,0
2023-05-12 20:00:00,72833764.247784,3489761,0,0,3379804806.981231,0,1183185.801128,2236114.93755448,48613816.85480273,10223.410146,539491.365235,373690912.560669,43002218445.809006,263274.7836,5309264.697375,2450930,14409.976702,18.843526,221392.888449,99.998942,13654040.875807,2575793.212841,36777930,1060794.022886,4507430.800147,1292770.995609,125999928.895488,683885025.1557139,11213800,21918791.410894,16690789.95096,536008.332774,16799733.290276002,3213779.152985717,1305362.160942,11711849,28063319.03346315,605594072.4071136,45774824.680813,418184.488795,2141.00922,1450374.903755,32869680186.53488,5731949.67766,14533.891521,242944878,43687.011967,1003274.236853,83470212.895661,47834347,351489.52425,324537.43531200005,47658496.47479939,19047638.27126,59448765.577,28599.788435,16198168.760316517,471703.69398,132.423104,4858326,84057.95797,857363559.5693849,0
2023-05-13 20:00:00,72833764.247784,3489761,0,0,3379811172.674039,0,1183185.801128,2236190.1282164804,48769086.85480273,10223.410146,541235.254021,375331249.412816,43002616560.925415,263274.7836,5308681.546957,2451253,14409.976702,18.843526,221392.888449,99.998942,13703353.700633,2575793.212841,36777930,1060794.022886,4525750.947625,1286920.995609,125999928.895488,684800681.1532841,11213800,21643958.370923,16691281.76096,536008.332774,17158599.170276,3213779.152985717,1305362.160942,11711849,27753222.743520163,605536499.2145926,45498883.927611,418184.488795,2141.00922,1450374.903755,32867140459.261696,5762467.083366,14533.891521,242944878,43687.011967,1003274.236853,83481162.895661,47834347,351489.52425,324537.43531200005,47658563.71146555,19026388.123782,59448765.577,28599.788435,16186958.905721515,471703.69398,132.423104,4858326,84057.95797,857274212.2276361,0
2023-05-14 20:00:00,62774510.917383,3489761,0,0,3379826296.197271,0,1183185.801128,2242187.1357204802,49112213.85480273,10223.410146,538892.552205,390175980.831976,43023406335.0898,263274.7836,5305180.598725,2451253,14409.976702,18.843526,221392.888449,99.998942,13715397.787788,2574927.772511,36777930,1060594.022886,4556583.628073,1285893.715609,125999928.895488,675375137.686766,9713800,21807183.892485,16731281.76096,536022.332774,17971239.971176002,3213779.152985717,1305362.160942,11711849,27037032.4446995,605521112.2781285,44732423.902154,418184.488795,2141.00922,1450374.903755,32873002741.589825,5766010.769993,14251.891521,242944878,43687.011967,1003274.236853,83477413.92752999,47834347,351489.52425,324537.43531200005,47655494.709214576,19012644.976104,59448756.577,28599.788435,16167305.90186949,471703.69398,132.423104,4858326,84057.95797,857274226.0641323,0
2023-05-15 20:00:00,62838929.569392,3489761,0,578496.941392,3379825808.0702963,0,1183185.801128,2242187.1357204802,49112213.85480273,10223.410146,538218.382205,390333247.845765,43028434869.920265,263274.7836,5305180.598725,2451253,14409.976702,18.843526,221392.888449,99.998942,13703118.179341,2574927.772511,36777930,280794.022886,4554768.651662,1285528.715609,125999928.895488,675336419.3352109,9713800,21807382.921413,15894798.557663,538422.332774,18013711.699676003,3213779.152985717,1305362.160942,11711849,27077005.920540497,605424706.7747115,44720509.237325,418184.488795,2141.00922,1450374.903755,32873895057.837166,5766010.769993,14251.891521,242944878,43687.011967,1002274.736853,83450604.300614,47834347,351489.52425,324537.43531200005,47649489.25305812,19006531.425827,59448724.777,28599.788435,16171233.511817388,471703.69398,132.423104,4858326,84057.95797,857283117.0742376,0
2023-05-16 20:00:00,62842997.054392,3489761,0,583496.941392,3379822396.544492,0,1183185.801128,2245187.13572048,49306563.85480273,10223.410146,543371.9119,409506415.45683,43051437331.33211,263274.7836,5305165.875604,2451253,14409.976702,18.843526,221392.888449,99.998942,13599053.495134,2574927.772511,36777930,280794.022886,4550333.273101,1285188.715609,125999928.895488,675623753.702997,9713800,24332536.957407,15894798.557663,539182.332774,17619609.689676,3213779.152985717,1305362.160942,11711849,26911957.8053575,605380788.3767126,44399140.395406,418184.488795,2141.00922,1450374.903755,32852601299.162727,5576446.641176,14251.891521,242944878,43687.011967,1002274.736853,83529604.490614,47834347,351489.52425,324537.43531200005,47648883.190649964,19010966.804388,59448649.777,28599.788435,16205370.274949366,471703.69398,132.423104,4858326,84057.95797,857291244.5830903,0
2023-05-17 20:00:00,62843150.001283,3489761,0,583496.941392,3379835998.5308657,0,1183185.801128,2244869.24130448,48616321.85480273,10223.410146,562003.784003,390131225.013676,43059383345.4381,263274.7836,5301132.674182,2451253,14409.976702,18.843526,220733.931449,99.998942,13789619.720867,2574912.8025109996,36777930,280794.022886,4584283.697924,1284253.971597,125999928.895488,675745892.659677,9713800,23760157.817514,15894798.557663,539182.332774,17970283.207676,3213779.152985717,1303803.160942,11711849,26918891.514080115,605368651.0693926,44431087.604525,418184.488795,2141.00922,1449235.73312,32862835470.46248,5730068.634089,14251.891521,242944878,43687.011967,1002274.736853,83916767.312578,56310632,351489.52425,324537.43531200005,47651263.34358496,18977016.379565,59448539.317,28599.788435,16161555.99943902,471703.69398,132.423104,4858326,84057.95797,857994918.0638318,0
2023-05-18 20:00:00,63305849.194526,3489761,0,583496.941392,3379836980.4255476,0,1188175.694503,2247262.7431824803,48507151.85480273,10223.410146,592022.192995,401952307.840924,43062595251.83162,263274.7836,5299601.270982,2451253,14409.976702,18.843526,220733.931449,99.998942,13607897.514679,2574912.8025109996,36777930,280794.022886,4576524.517716,1314009.185996,125999928.895488,686053095.330102,9713800,21819739.016259,15294973.94349,539182.332774,17808823.010676004,3213779.152985717,1303803.160942,11711849,27171651.76274712,618329146.3251879,44312110.31468,413704.642633,2141.00922,1449107.861274,32829827096.555096,6340197.254807,14251.891521,242944878,43687.011967,1002274.736853,83885232.22684099,56310632,351489.52425,324537.43531200005,47627588.08906411,18984939.614908002,59448484.317,28599.788435,16194360.75649591,471703.69398,132.423104,4858326,84057.95797,858004684.2502079,0
2023-05-19 20:00:00,63309177.436878,3489761,0,584182.47636,3379846549.4810176,0,1188175.694503,2247262.7431824803,48507151.85480273,10223.410146,603840.189595,397796820.136822,43082465313.93618,263274.7836,5358493.972026,2451253,14409.976702,18.843526,220733.931449,99.998942,13597373.118347,2574912.8025109996,36777930,280794.022886,4541025.259726,1314009.185996,125999928.895488,686739283.2787681,9713800,21322448.809926,15295174.94349,548752.332774,17871999.100676004,3213779.152985717,1303803.160942,11711849,27995358.70605449,628373709.252439,44312964.31417,413704.642633,2141.00922,1449107.861274,32850106165.04465,6340197.254807,14251.891521,242944878,43687.011967,1002274.736853,83896124.633841,56310632,351489.52425,324537.43531200005,47623616.18906411,18978945.129981,59448456.317,28599.788435,16186816.715521958,471703.69398,132.423104,4858326,84057.95797,863002816.3419093,0
2023-05-20 20:00:00,63309202.436878,3489761,0,584182.47636,3379840475.28607,0,1193075.878501,2247262.7431824803,48507151.85480273,10223.410146,609498.585331,397816662.77057,43087322745.436035,260134.1336,5357967.310406,2451253,14409.976702,18.843526,220733.931449,99.998942,13626227.570597,2574912.8025109996,36777930,280794.022886,4540589.540484,1314009.185996,125999928.895488,680275607.375337,9713800,20788800.26103,15289605.017679,548752.332774,16993764.683076,3213779.152985717,1298303.160942,11711849,28243217.932278942,627997850.475844,44355711.404534,413704.642633,2141.00922,1449060.560977,32857957278.406597,6340197.254807,14251.891521,242944878,43687.011967,1002274.736853,84087155.40384099,56310632,351489.52425,324537.43531200005,47639654.31875349,18979350.849223,59448456.317,28599.788435,16193875.293695956,471703.69398,132.423104,4858326,84057.95797,863002558.3991299,0
2023-05-21 20:00:00,63283496.084481,3489761,0,584182.47636,3379821057.3252664,0,1203055.666004,2247259.3965994804,48507151.85480273,10223.410146,544210.214431,387452317.15866,42992574003.88653,260134.1336,5257113.034956,2451253,14409.976702,18.843526,220733.931449,99.998942,13658033.859635,2574912.8025109996,36777930,280794.022886,4615342.221859,1313734.452149,125999928.895488,668667484.2782539,9713800,19204760.429787,15289605.017679,547687.487659,16994799.791776,3213779.152985717,1298303.160942,11711849,28028672.37201955,627991095.923493,44366571.319897,413704.642633,2141.00922,1419103.328026,32981686658.240047,6340197.254807,14251.891521,242944878,43687.011967,1002274.736853,84067421.40461299,56310632,351489.52425,324537.43531200005,47661785.22707068,18877707.275947,59448028.137,28599.788435,16205350.246217843,471703.69398,132.423104,4858326,84057.95797,863002055.987686,0
2023-05-22 20:00:00,63264973.42948,3489761,0,574193.171001,3379857925.589031,0,1204999.464167,2247257.55712048,48507151.85480273,10223.410146,535127.054431,382950690.590142,42975599757.20936,260134.1336,5254930.403205,2451253,14409.976702,18.843526,221249.282449,99.998942,13678965.057119,2574912.8025109996,36777930,277953.027534,4446126.247323,1313734.452149,125999928.895488,676045754.595166,9713800,18964628.816869,15289605.017679,412174.356132,16844345.452776,3213779.152985717,1298303.160942,11711849,28045767.316500574,627672216.1380428,44346528.692156,413704.642633,2141.00922,1406086.360514,33040158155.33368,6360737.254807,14251.891521,242944878,43687.011967,1002274.736853,84187220.40461299,56310632,351489.52425,324537.43531200005,47661347.20193769,18862792.71854,59448028.137,28599.788435,16213228.544042531,471703.69398,132.423104,4858326,84057.95797,862988414.6745776,0
2023-05-23 20:00:00,63319971.31146,3489761,0,574193.171001,3379786867.423694,0,1155234.531403,2247837.7313844804,48507151.85480273,10223.410146,535127.054431,385381746.847765,43030498338.871605,260134.1336,5253916.703443,2451253,14409.976702,18.843526,221249.282449,99.998942,13696195.684558,2574912.8025109996,36777930,275709.987534,4433216.153404,1313584.452149,125999928.895488,675985342.3539122,9713800,18880808.810305,15286916.031435,410054.356132,16855373.952776,3213779.152985717,1298303.160942,11711849,27610125.797040813,637623999.7105857,44308102.362158,413704.642633,2141.00922,1406086.360514,33039117768.885582,5335494.644437,14251.891521,242944878,43687.011967,1002274.736853,84197272.784613,56310632,351489.52425,324537.43531200005,47660570.626817055,18755057.281788,59448028.137,28599.788435,16126165.50909653,471703.69398,132.423104,4858326,84057.95797,862999622.2598253,0
